0,Black,23,20,33
1,Red,192,28,40
2,Green,38,162,105
3,Yellow,162,115,76
4,Blue,18,72,139
5,Magenta,163,71,186
6,Cyan,42,161,179
7,White,208,207,204
8,Bright Black (Gray),94,92,100
9,Bright Red,246,97,81
10,Bright Green,51,209,122
11,Bright Yellow,233,173,12
12,Bright Blue,42,123,222
13,Bright Magenta,192,97,203
14,Bright Cyan,51,199,222
15,Bright White,255,255,255
